Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
pedro,0.17587332087064073,1,-0.16747618513518447,-0.29281869018038337,-0.29243533844393693,-0.3200012929985675,0.04562000928379687,-0.11871710612397805,-0.19830923706405887,-0.3094742140072074,0.022654781565274618,-0.34985686273847194,-0.03270838121170857,-0.2975913437375528,0.018347333665654574,-0.22432364127683305,-0.20438460878113496,0.11532015170698648,0.042062378442896765,-0.4764153949667061
pedro,0.3473223597512315,1,-0.16747618513518447,-0.29281869018038337,-0.29243533844393693,-0.3200012929985675,0.04562000928379687,-0.11871710612397805,-0.19830923706405887,-0.3094742140072074,0.022654781565274618,-0.34985686273847194,-0.03270838121170857,-0.2975913437375528,0.018347333665654574,-0.22432364127683305,-0.20438460878113496,0.11532015170698648,0.042062378442896765,-0.4764153949667061
pedro,-0.11922637228525486,1,0.12938360219656422,0.39687028525448387,0.39829341400542323,0.28622164835910313,-0.02802573415645066,-0.17548628292113733,0.17872045667797498,0.27936386556750703,-0.08352026289516545,0.32942689393599756,-0.012440244994195077,0.2791061747041756,-0.1501290483578683,0.14597900765993013,0.38994568671089275,-0.14782567767250765,-0.11270952903813361,-0.14004462750419194
pedro,-0.17394437638863017,2,0.16723432926008203,0.2957174404066638,0.47022740261395146,0.17788015456043463,-0.08046837405709767,0.24877684586056034,0.19648874093626995,0.2726868145300433,-0.052509524554494265,0.3411128107402023,-0.023301873878934412,0.2839744259045206,-0.1273754855169069,0.18348598304160776,0.37503873073374244,0.1638522104041691,-0.11546980032036189,-0.13954056549810642
pedro,-0.14800464874384958,2,0.16723432926008203,0.2957174404066638,0.47022740261395146,0.17788015456043463,-0.08046837405709767,0.24877684586056034,0.19648874093626995,0.2726868145300433,-0.052509524554494265,0.3411128107402023,-0.023301873878934412,0.2839744259045206,-0.1273754855169069,0.18348598304160776,0.37503873073374244,0.1638522104041691,-0.11546980032036189,-0.13954056549810642
pedro,-0.20443070962684798,2,0.16723432926008203,0.2957174404066638,0.47022740261395146,0.17788015456043463,-0.08046837405709767,0.24877684586056034,0.19648874093626995,0.2726868145300433,-0.052509524554494265,0.3411128107402023,-0.023301873878934412,0.2839744259045206,-0.1273754855169069,0.18348598304160776,0.37503873073374244,0.1638522104041691,-0.11546980032036189,-0.13954056549810642
pedro,0.0013035942709477728,2,0.22638221924493263,-0.24710380264896203,0.09547725524769303,-0.2617556249791099,-0.1381697653524598,-0.18312916879650692,0.23683526945746047,-0.23861369644313107,0.37140902395596176,-0.25603946051545645,0.2693805093411382,-0.2198133861082599,0.40587324285531234,-0.1517454427580479,0.19883017198002717,-0.16367842976522032,-0.25670033833656314,0.006381267064529622
pedro,0.006006869748552835,2,0.22638221924493263,-0.24710380264896203,0.09547725524769303,-0.2617556249791099,-0.1381697653524598,-0.18312916879650692,0.23683526945746047,-0.23861369644313107,0.37140902395596176,-0.25603946051545645,0.2693805093411382,-0.2198133861082599,0.40587324285531234,-0.1517454427580479,0.19883017198002717,-0.16367842976522032,-0.25670033833656314,0.006381267064529622
pedro,0.008340902117301785,2,0.22638221924493263,-0.24710380264896203,0.09547725524769303,-0.2617556249791099,-0.1381697653524598,-0.18312916879650692,0.23683526945746047,-0.23861369644313107,0.37140902395596176,-0.25603946051545645,0.2693805093411382,-0.2198133861082599,0.40587324285531234,-0.1517454427580479,0.19883017198002717,-0.16367842976522032,-0.25670033833656314,0.006381267064529622
pedro,0.03084292829519541,2,0.22638221924493263,-0.24710380264896203,0.09547725524769303,-0.2617556249791099,-0.1381697653524598,-0.18312916879650692,0.23683526945746047,-0.23861369644313107,0.37140902395596176,-0.25603946051545645,0.2693805093411382,-0.2198133861082599,0.40587324285531234,-0.1517454427580479,0.19883017198002717,-0.16367842976522032,-0.25670033833656314,0.006381267064529622
pedro,-0.04493417247241147,2,0.22638221924493263,-0.24710380264896203,0.09547725524769303,-0.2617556249791099,-0.1381697653524598,-0.18312916879650692,0.23683526945746047,-0.23861369644313107,0.37140902395596176,-0.25603946051545645,0.2693805093411382,-0.2198133861082599,0.40587324285531234,-0.1517454427580479,0.19883017198002717,-0.16367842976522032,-0.25670033833656314,0.006381267064529622
pedro,-0.003961824153855277,2,0.22638221924493263,-0.24710380264896203,0.09547725524769303,-0.2617556249791099,-0.1381697653524598,-0.18312916879650692,0.23683526945746047,-0.23861369644313107,0.37140902395596176,-0.25603946051545645,0.2693805093411382,-0.2198133861082599,0.40587324285531234,-0.1517454427580479,0.19883017198002717,-0.16367842976522032,-0.25670033833656314,0.006381267064529622
pedro,-3.449456092628023e-05,2,0.22638221924493263,-0.24710380264896203,0.09547725524769303,-0.2617556249791099,-0.1381697653524598,-0.18312916879650692,0.23683526945746047,-0.23861369644313107,0.37140902395596176,-0.25603946051545645,0.2693805093411382,-0.2198133861082599,0.40587324285531234,-0.1517454427580479,0.19883017198002717,-0.16367842976522032,-0.25670033833656314,0.006381267064529622
pedro,-0.0020700184183956405,2,0.22638221924493263,-0.24710380264896203,0.09547725524769303,-0.2617556249791099,-0.1381697653524598,-0.18312916879650692,0.23683526945746047,-0.23861369644313107,0.37140902395596176,-0.25603946051545645,0.2693805093411382,-0.2198133861082599,0.40587324285531234,-0.1517454427580479,0.19883017198002717,-0.16367842976522032,-0.25670033833656314,0.006381267064529622
pedro,-0.11277261514770305,2,0.2885422284700164,-0.002862481559906316,0.16798279983982864,0.08136373696306902,-0.17435645552352846,0.12257721268582009,0.19352251616587002,0.28605370084363485,-0.09119391712772813,0.33290007785101317,0.004299506228820836,0.27225670347405956,-0.1638681263764581,0.35667726469600525,0.0758136724400958,0.5001999649612928,-0.13144624085051243,-0.3108305364253769
pedro,-0.11374354749447284,2,0.1746748097262456,0.35069982299995917,0.3382415762464876,0.3261493180320217,-0.02875539639976391,-0.166681925353666,0.21999909668538312,0.3100552614700148,-0.08612233872443598,0.38295006726677505,-0.0003130551185238763,0.28546560055728504,-0.04812596393693681,0.16328656819158918,0.36403482658704506,-0.12529401643512927,-0.1634187453900663,-0.11450430863006957
pedro,-0.12849054981091385,3,0.24678550083442757,0.2874775943502984,0.42341571467993633,0.3276324917021013,-0.10200913376810203,0.11836602398922567,0.25697878632744897,0.2731339455583683,-0.02317421462084252,0.24201053607053988,-0.006786882464888083,0.28010475113180106,-0.03958002560723167,0.22901751974239093,0.379080320569609,-0.07882480857348238,-0.1171097188455211,-0.2225232534710058
pedro,0.017844752037807433,3,0.17147563224287152,-0.30295278921982494,0.031893393087351764,-0.27826410270322127,-0.1147052972535215,-0.08874509850961362,0.17915975510371274,-0.3064981684938186,0.35888851946030115,-0.2637189104609406,0.2792619077566103,-0.3200938758973788,0.3212038127732626,-0.2615363950660553,0.16820058180600597,-0.09236661047857331,-0.25350395972508105,0.04288213883319947
pedro,0.026196139024849827,3,0.17147563224287152,-0.30295278921982494,0.031893393087351764,-0.27826410270322127,-0.1147052972535215,-0.08874509850961362,0.17915975510371274,-0.3064981684938186,0.35888851946030115,-0.2637189104609406,0.2792619077566103,-0.3200938758973788,0.3212038127732626,-0.2615363950660553,0.16820058180600597,-0.09236661047857331,-0.25350395972508105,0.04288213883319947
pedro,-0.04611170946384202,3,0.17147563224287152,-0.30295278921982494,0.031893393087351764,-0.27826410270322127,-0.1147052972535215,-0.08874509850961362,0.17915975510371274,-0.3064981684938186,0.35888851946030115,-0.2637189104609406,0.2792619077566103,-0.3200938758973788,0.3212038127732626,-0.2615363950660553,0.16820058180600597,-0.09236661047857331,-0.25350395972508105,0.04288213883319947
pedro,-0.014403025433624848,3,0.17147563224287152,-0.30295278921982494,0.031893393087351764,-0.27826410270322127,-0.1147052972535215,-0.08874509850961362,0.17915975510371274,-0.3064981684938186,0.35888851946030115,-0.2637189104609406,0.2792619077566103,-0.3200938758973788,0.3212038127732626,-0.2615363950660553,0.16820058180600597,-0.09236661047857331,-0.25350395972508105,0.04288213883319947
pedro,-0.16513489480595422,3,0.07384971397028083,0.3505065867049767,0.31686452609515586,0.22869734433509067,0.008561885955078482,-0.13967775346499192,0.1759035382921483,0.20896509183385945,-0.0754302306838782,0.07618637455411094,-0.04110375696003016,0.3264583943039373,-0.35802469831187617,0.16927623536907313,0.2958976061342051,0.49958889918690796,-0.06784902937873553,-0.08032022132483135
pedro,-0.19715252888141704,3,0.07384971397028083,0.3505065867049767,0.31686452609515586,0.22869734433509067,0.008561885955078482,-0.13967775346499192,0.1759035382921483,0.20896509183385945,-0.0754302306838782,0.07618637455411094,-0.04110375696003016,0.3264583943039373,-0.35802469831187617,0.16927623536907313,0.2958976061342051,0.49958889918690796,-0.06784902937873553,-0.08032022132483135
pedro,-0.20492596503075905,3,0.07384971397028083,0.3505065867049767,0.31686452609515586,0.22869734433509067,0.008561885955078482,-0.13967775346499192,0.1759035382921483,0.20896509183385945,-0.0754302306838782,0.07618637455411094,-0.04110375696003016,0.3264583943039373,-0.35802469831187617,0.16927623536907313,0.2958976061342051,0.49958889918690796,-0.06784902937873553,-0.08032022132483135
xxx,0.0065424216016258755,1,0.1734092265864103,0.22483915189060966,0.470510848494619,0.1510888762499918,0.34319169862111865,-0.06993925634394656,0.019848005375860563,0.0975548567065891,0.5236204255405515,-0.07494655866435615,-0.07615556171207628,-0.2952899643465265,-0.34024110209399344,0.1488233354676253,-0.09018866854223251,-0.08822851092585196,0.09251448323293143,-0.08604996299649639
xxx,0.00987470213680741,1,0.1734092265864103,0.22483915189060966,0.470510848494619,0.1510888762499918,0.34319169862111865,-0.06993925634394656,0.019848005375860563,0.0975548567065891,0.5236204255405515,-0.07494655866435615,-0.07615556171207628,-0.2952899643465265,-0.34024110209399344,0.1488233354676253,-0.09018866854223251,-0.08822851092585196,0.09251448323293143,-0.08604996299649639
xxx,-0.1012171652876444,1,0.1734092265864103,0.22483915189060966,0.470510848494619,0.1510888762499918,0.34319169862111865,-0.06993925634394656,0.019848005375860563,0.0975548567065891,0.5236204255405515,-0.07494655866435615,-0.07615556171207628,-0.2952899643465265,-0.34024110209399344,0.1488233354676253,-0.09018866854223251,-0.08822851092585196,0.09251448323293143,-0.08604996299649639
xxx,-0.0023335424013799845,1,0.1734092265864103,0.22483915189060966,0.470510848494619,0.1510888762499918,0.34319169862111865,-0.06993925634394656,0.019848005375860563,0.0975548567065891,0.5236204255405515,-0.07494655866435615,-0.07615556171207628,-0.2952899643465265,-0.34024110209399344,0.1488233354676253,-0.09018866854223251,-0.08822851092585196,0.09251448323293143,-0.08604996299649639
xxx,0.00326263985265327,1,-0.2107126949934967,-0.22811897986108898,-0.09599489448219897,-0.24353356846873422,-0.01849870517389007,0.40315045237822356,0.03676431511966284,0.06675715559186039,0.1263582093069342,-0.1898285264477669,0.1805578876137363,0.0034936071524331626,0.22289440768009167,-0.44205317884461826,-0.06541421796060247,0.4740075869463993,-0.21600315550658358,0.247043563679458
xxx,-0.1171910949349615,1,-0.2107126949934967,-0.22811897986108898,-0.09599489448219897,-0.24353356846873422,-0.01849870517389007,0.40315045237822356,0.03676431511966284,0.06675715559186039,0.1263582093069342,-0.1898285264477669,0.1805578876137363,0.0034936071524331626,0.22289440768009167,-0.44205317884461826,-0.06541421796060247,0.4740075869463993,-0.21600315550658358,0.247043563679458
xxx,0.004765471389651766,1,-0.1684205168091885,-0.2573720639477842,-0.10583228693987147,-0.26379873412899557,-0.37200308048361547,-0.11628277877605707,0.33945913330642097,-0.4437612174622861,0.06722700380040203,-0.18645344499858102,0.2882151730944782,-0.20699103449975817,-0.1573158383479198,0.276657679389241,-0.12482977923375595,-0.17016224064758495,-0.1199453986635421,-0.18742857463211196
xxx,-0.13460642449896928,1,-0.1684205168091885,-0.2573720639477842,-0.10583228693987147,-0.26379873412899557,-0.37200308048361547,-0.11628277877605707,0.33945913330642097,-0.4437612174622861,0.06722700380040203,-0.18645344499858102,0.2882151730944782,-0.20699103449975817,-0.1573158383479198,0.276657679389241,-0.12482977923375595,-0.17016224064758495,-0.1199453986635421,-0.18742857463211196
xxx,0.06514971684297674,1,-0.1265732239167513,-0.07774717137120501,-0.013350811315381517,-0.2987741076465942,0.15517081790453977,0.37354959258178516,0.10635411946799041,-0.01291616944969615,0.09027758845395663,-0.08872703505300307,0.17373897964544724,-0.012716718731718556,0.15874996116912218,-0.380584479118148,0.16206995802304472,-0.0987843128996345,0.6297526221102515,0.2537048034821962
xxx,-0.1343684101654904,1,-0.1265732239167513,-0.07774717137120501,-0.013350811315381517,-0.2987741076465942,0.15517081790453977,0.37354959258178516,0.10635411946799041,-0.01291616944969615,0.09027758845395663,-0.08872703505300307,0.17373897964544724,-0.012716718731718556,0.15874996116912218,-0.380584479118148,0.16206995802304472,-0.0987843128996345,0.6297526221102515,0.2537048034821962
xxx,-0.15099957380293907,1,0.24531351996630435,0.12270993369481697,0.023125495312969032,0.21892908517219656,-0.08822907055939404,-0.11950617486334741,-0.3675805226025143,0.1683373484500865,-0.15080923504541993,0.24241827070737956,-0.1274684794507271,-0.22925157947772254,-0.49279929766819686,0.19054877213594654,-0.1540215760036062,0.3462079253071442,-0.0873000438250092,0.331815342191054
xxx,-0.07383988657628364,1,0.24531351996630435,0.12270993369481697,0.023125495312969032,0.21892908517219656,-0.08822907055939404,-0.11950617486334741,-0.3675805226025143,0.1683373484500865,-0.15080923504541993,0.24241827070737956,-0.1274684794507271,-0.22925157947772254,-0.49279929766819686,0.19054877213594654,-0.1540215760036062,0.3462079253071442,-0.0873000438250092,0.331815342191054
xxx,-0.2270837661999839,1,0.24531351996630435,0.12270993369481697,0.023125495312969032,0.21892908517219656,-0.08822907055939404,-0.11950617486334741,-0.3675805226025143,0.1683373484500865,-0.15080923504541993,0.24241827070737956,-0.1274684794507271,-0.22925157947772254,-0.49279929766819686,0.19054877213594654,-0.1540215760036062,0.3462079253071442,-0.0873000438250092,0.331815342191054
xxx,-0.1871084317750249,1,0.3875186864547316,0.19187420199402339,-0.23655341218526482,0.3289909029531018,-0.5387822728202847,-0.18406807065369846,0.11431898888798164,0.19722267054520462,0.046281945890407405,-0.03433317375216667,-0.25981201423709865,0.27087720521848796,0.06269508604649696,0.16051281892641084,0.2480675172901716,-0.1251050449535562,0.05521349545195191,-0.1362283353512972
xxx,-0.13599123003436642,1,0.3875186864547316,0.19187420199402339,-0.23655341218526482,0.3289909029531018,-0.5387822728202847,-0.18406807065369846,0.11431898888798164,0.19722267054520462,0.046281945890407405,-0.03433317375216667,-0.25981201423709865,0.27087720521848796,0.06269508604649696,0.16051281892641084,0.2480675172901716,-0.1251050449535562,0.05521349545195191,-0.1362283353512972
xxx,-0.21733681678746886,1,0.3875186864547316,0.19187420199402339,-0.23655341218526482,0.3289909029531018,-0.5387822728202847,-0.18406807065369846,0.11431898888798164,0.19722267054520462,0.046281945890407405,-0.03433317375216667,-0.25981201423709865,0.27087720521848796,0.06269508604649696,0.16051281892641084,0.2480675172901716,-0.1251050449535562,0.05521349545195191,-0.1362283353512972
xxx,-0.20925008267361436,1,0.3875186864547316,0.19187420199402339,-0.23655341218526482,0.3289909029531018,-0.5387822728202847,-0.18406807065369846,0.11431898888798164,0.19722267054520462,0.046281945890407405,-0.03433317375216667,-0.25981201423709865,0.27087720521848796,0.06269508604649696,0.16051281892641084,0.2480675172901716,-0.1251050449535562,0.05521349545195191,-0.1362283353512972
